geo_type,geo_id,geo_name,period,metric,value,n,flags
community_area,45,Avalon Park,CHG_CY2024_CY2025,rpt_per_mi_vscity_pct,-34.04,56,
community_area,45,Avalon Park,CHG_YTD2025-08_YTD2026-08,close_le7_share_chg_pts,10.3000,54,CHANGE_UNCLEAR
community_area,45,Avalon Park,CHG_YTD2025-08_YTD2026-08,close_le7_share_chgcls,0,54,CHANGE_UNCLEAR
community_area,45,Avalon Park,CHG_YTD2025-08_YTD2026-08,close_le7_share_vscity_pts,6.7000,54,CHANGE_UNCLEAR
community_area,45,Avalon Park,CHG_YTD2025-08_YTD2026-08,fill_per_mi_chg_pct,29.25,69,CHANGE_UNCLEAR
community_area,45,Avalon Park,CHG_YTD2025-08_YTD2026-08,fill_per_mi_chgcls,0,69,CHANGE_UNCLEAR
community_area,45,Avalon Park,CHG_YTD2025-08_YTD2026-08,fill_per_mi_vscity_pct,-2.35,69,CHANGE_UNCLEAR
community_area,45,Avalon Park,CHG_YTD2025-08_YTD2026-08,rpt_per_mi_chg_pct,44.00,50,CHANGE_UNCLEAR
community_area,45,Avalon Park,CHG_YTD2025-08_YTD2026-08,rpt_per_mi_chgcls,0,50,CHANGE_UNCLEAR
community_area,45,Avalon Park,CHG_YTD2025-08_YTD2026-08,rpt_per_mi_vscity_pct,-4.09,50,CHANGE_UNCLEAR
community_area,45,Avalon Park,CY2019,alley_close_le7_share,,19,SUPPRESSED_LOW_N|TRANSITION_2019
community_area,45,Avalon Park,CY2019,alley_close_p50_d,,19,SUPPRESSED_LOW_N|TRANSITION_2019
community_area,45,Avalon Park,CY2019,alley_rpt_n,19,19,TRANSITION_2019
community_area,45,Avalon Park,CY2019,close_le7_share,0.3134,201,TRANSITION_2019
community_area,45,Avalon Park,CY2019,close_open_share,0.0000,201,TRANSITION_2019
community_area,45,Avalon Park,CY2019,close_p50_d,15.0,201,TRANSITION_2019
community_area,45,Avalon Park,CY2019,close_p90_d,61.1,201,TRANSITION_2019
community_area,45,Avalon Park,CY2019,crew_n,19,19,TRANSITION_2019
community_area,45,Avalon Park,CY2019,fill_crew_share,0.0571,185,TRANSITION_2019
community_area,45,Avalon Park,CY2019,fill_demand_share,0.9148,185,TRANSITION_2019
community_area,45,Avalon Park,CY2019,fill_extreme_share,0.0390,185,TRANSITION_2019
community_area,45,Avalon Park,CY2019,fill_n,4028,185,TRANSITION_2019
community_area,45,Avalon Park,CY2019,fill_per_mi,148.89,184,TRANSITION_2019
community_area,45,Avalon Park,CY2019,fill_per_rpt,20.04,201,TRANSITION_2019
community_area,45,Avalon Park,CY2019,fill_unlinked_share,0.0281,185,TRANSITION_2019
community_area,45,Avalon Park,CY2019,fill_wo_n,185,185,TRANSITION_2019
community_area,45,Avalon Park,CY2019,patch_p50_d,13.1,161,TRANSITION_2019
community_area,45,Avalon Park,CY2019,patch_p90_d,71.2,161,TRANSITION_2019
community_area,45,Avalon Park,CY2019,rpt_alder_share,0.2935,201,TRANSITION_2019
community_area,45,Avalon Park,CY2019,rpt_all_n,293,293,TRANSITION_2019
community_area,45,Avalon Park,CY2019,rpt_digital_share,0.3028,142,TRANSITION_2019
community_area,45,Avalon Park,CY2019,rpt_dup_share,0.3140,293,TRANSITION_2019
community_area,45,Avalon Park,CY2019,rpt_n,201,201,TRANSITION_2019
community_area,45,Avalon Park,CY2019,rpt_patched_share,0.8010,201,TRANSITION_2019
community_area,45,Avalon Park,CY2019,rpt_per_1k,21.25,201,TRANSITION_2019
community_area,45,Avalon Park,CY2019,rpt_per_mi,7.39,200,TRANSITION_2019
community_area,45,Avalon Park,CY2019,staff_n,0,0,TRANSITION_2019
community_area,45,Avalon Park,CY2019-2025,alley_close_le7_share,0.3187,91,TRANSITION_2019
community_area,45,Avalon Park,CY2019-2025,alley_close_p50_d,24.6,91,TRANSITION_2019
community_area,45,Avalon Park,CY2019-2025,alley_rpt_n,91,91,TRANSITION_2019
community_area,45,Avalon Park,CY2019-2025,close_le7_share,0.4392,863,TRANSITION_2019
community_area,45,Avalon Park,CY2019-2025,close_open_share,0.0000,863,TRANSITION_2019
community_area,45,Avalon Park,CY2019-2025,close_p50_d,8.7,863,TRANSITION_2019
community_area,45,Avalon Park,CY2019-2025,close_p90_d,82.6,863,TRANSITION_2019
community_area,45,Avalon Park,CY2019-2025,crew_n,344,344,TRANSITION_2019
community_area,45,Avalon Park,CY2019-2025,fill_crew_share,0.2556,955,TRANSITION_2019
community_area,45,Avalon Park,CY2019-2025,fill_demand_share,0.7193,955,TRANSITION_2019
community_area,45,Avalon Park,CY2019-2025,fill_extreme_share,0.0321,955,TRANSITION_2019
community_area,45,Avalon Park,CY2019-2025,fill_n,16243,955,TRANSITION_2019
community_area,45,Avalon Park,CY2019-2025,fill_per_mi,84.59,939,TRANSITION_2019
community_area,45,Avalon Park,CY2019-2025,fill_per_rpt,18.82,863,TRANSITION_2019
community_area,45,Avalon Park,CY2019-2025,fill_unlinked_share,0.0251,955,TRANSITION_2019
community_area,45,Avalon Park,CY2019-2025,fill_wo_n,955,955,TRANSITION_2019
community_area,45,Avalon Park,CY2019-2025,patch_p50_d,7.1,608,TRANSITION_2019
community_area,45,Avalon Park,CY2019-2025,patch_p90_d,64.0,608,TRANSITION_2019
community_area,45,Avalon Park,CY2019-2025,rpt_alder_share,0.3001,863,TRANSITION_2019
community_area,45,Avalon Park,CY2019-2025,rpt_all_n,1154,1154,TRANSITION_2019
community_area,45,Avalon Park,CY2019-2025,rpt_digital_share,0.4205,604,TRANSITION_2019
community_area,45,Avalon Park,CY2019-2025,rpt_dup_share,0.2522,1154,TRANSITION_2019
community_area,45,Avalon Park,CY2019-2025,rpt_n,863,863,TRANSITION_2019
community_area,45,Avalon Park,CY2019-2025,rpt_patched_share,0.7045,863,TRANSITION_2019
community_area,45,Avalon Park,CY2019-2025,rpt_per_1k,13.04,863,TRANSITION_2019
community_area,45,Avalon Park,CY2019-2025,rpt_per_mi,4.46,844,TRANSITION_2019
community_area,45,Avalon Park,CY2019-2025,staff_n,0,0,TRANSITION_2019
community_area,45,Avalon Park,CY2020,alley_close_le7_share,,16,SUPPRESSED_LOW_N
community_area,45,Avalon Park,CY2020,alley_close_p50_d,,16,SUPPRESSED_LOW_N
community_area,45,Avalon Park,CY2020,alley_rpt_n,16,16,
community_area,45,Avalon Park,CY2020,close_le7_share,0.7742,124,
community_area,45,Avalon Park,CY2020,close_open_share,0.0000,124,
community_area,45,Avalon Park,CY2020,close_p50_d,4.0,124,
community_area,45,Avalon Park,CY2020,close_p90_d,13.0,124,
community_area,45,Avalon Park,CY2020,crew_n,74,74,
community_area,45,Avalon Park,CY2020,fill_crew_share,0.3786,175,
community_area,45,Avalon Park,CY2020,fill_demand_share,0.5855,175,
community_area,45,Avalon Park,CY2020,fill_extreme_share,0.0000,175,
community_area,45,Avalon Park,CY2020,fill_n,3204,175,
community_area,45,Avalon Park,CY2020,fill_per_mi,114.98,171,
community_area,45,Avalon Park,CY2020,fill_per_rpt,25.84,124,
community_area,45,Avalon Park,CY2020,fill_unlinked_share,0.0359,175,
community_area,45,Avalon Park,CY2020,fill_wo_n,175,175,
community_area,45,Avalon Park,CY2020,patch_p50_d,3.8,95,
community_area,45,Avalon Park,CY2020,patch_p90_d,9.2,95,
community_area,45,Avalon Park,CY2020,rpt_alder_share,0.3306,124,
community_area,45,Avalon Park,CY2020,rpt_all_n,139,139,
community_area,45,Avalon Park,CY2020,rpt_digital_share,0.4458,83,
community_area,45,Avalon Park,CY2020,rpt_dup_share,0.1079,139,
community_area,45,Avalon Park,CY2020,rpt_n,124,124,
community_area,45,Avalon Park,CY2020,rpt_patched_share,0.7661,124,
community_area,45,Avalon Park,CY2020,rpt_per_1k,13.11,124,
community_area,45,Avalon Park,CY2020,rpt_per_mi,4.44,120,
community_area,45,Avalon Park,CY2020,rpt_yoy_pct,-38.3,201,
community_area,45,Avalon Park,CY2020,staff_n,0,0,
community_area,45,Avalon Park,CY2020-2022,alley_close_le7_share,0.5294,34,
community_area,45,Avalon Park,CY2020-2022,alley_close_p50_d,5.8,34,
community_area,45,Avalon Park,CY2020-2022,alley_rpt_n,34,34,
community_area,45,Avalon Park,CY2020-2022,close_le7_share,0.4399,391,
community_area,45,Avalon Park,CY2020-2022,close_open_share,0.0000,391,
community_area,45,Avalon Park,CY2020-2022,close_p50_d,9.1,391,
community_area,45,Avalon Park,CY2020-2022,close_p90_d,93.1,391,
community_area,45,Avalon Park,CY2020-2022,crew_n,200,200,
community_area,45,Avalon Park,CY2020-2022,fill_crew_share,0.3054,472,
community_area,45,Avalon Park,CY2020-2022,fill_demand_share,0.6709,472,
community_area,45,Avalon Park,CY2020-2022,fill_extreme_share,0.0439,472,
community_area,45,Avalon Park,CY2020-2022,fill_n,8320,472,
community_area,45,Avalon Park,CY2020-2022,fill_per_mi,100.32,465,
community_area,45,Avalon Park,CY2020-2022,fill_per_rpt,21.28,391,
community_area,45,Avalon Park,CY2020-2022,fill_unlinked_share,0.0237,472,
community_area,45,Avalon Park,CY2020-2022,fill_wo_n,472,472,
community_area,45,Avalon Park,CY2020-2022,patch_p50_d,6.9,266,
community_area,45,Avalon Park,CY2020-2022,patch_p90_d,75.1,266,
community_area,45,Avalon Park,CY2020-2022,rpt_alder_share,0.3223,391,
community_area,45,Avalon Park,CY2020-2022,rpt_all_n,508,508,
community_area,45,Avalon Park,CY2020-2022,rpt_digital_share,0.3887,265,
community_area,45,Avalon Park,CY2020-2022,rpt_dup_share,0.2303,508,
community_area,45,Avalon Park,CY2020-2022,rpt_n,391,391,
community_area,45,Avalon Park,CY2020-2022,rpt_patched_share,0.6803,391,
community_area,45,Avalon Park,CY2020-2022,rpt_per_1k,13.78,391,
community_area,45,Avalon Park,CY2020-2022,rpt_per_mi,4.73,384,
community_area,45,Avalon Park,CY2020-2022,staff_n,0,0,
community_area,45,Avalon Park,CY2021,alley_close_le7_share,,5,SUPPRESSED_LOW_N
community_area,45,Avalon Park,CY2021,alley_close_p50_d,,5,SUPPRESSED_LOW_N
community_area,45,Avalon Park,CY2021,alley_rpt_n,5,5,
community_area,45,Avalon Park,CY2021,close_le7_share,0.4393,107,
community_area,45,Avalon Park,CY2021,close_open_share,0.0000,107,
community_area,45,Avalon Park,CY2021,close_p50_d,10.0,107,
community_area,45,Avalon Park,CY2021,close_p90_d,108.2,107,
community_area,45,Avalon Park,CY2021,crew_n,70,70,
community_area,45,Avalon Park,CY2021,fill_crew_share,0.3879,133,
community_area,45,Avalon Park,CY2021,fill_demand_share,0.5923,133,
community_area,45,Avalon Park,CY2021,fill_extreme_share,0.0000,133,
community_area,45,Avalon Park,CY2021,fill_n,2119,133,
community_area,45,Avalon Park,CY2021,fill_per_mi,77.64,132,
community_area,45,Avalon Park,CY2021,fill_per_rpt,19.80,107,
community_area,45,Avalon Park,CY2021,fill_unlinked_share,0.0198,133,
community_area,45,Avalon Park,CY2021,fill_wo_n,133,133,
community_area,45,Avalon Park,CY2021,patch_p50_d,7.2,70,
community_area,45,Avalon Park,CY2021,patch_p90_d,108.2,70,
community_area,45,Avalon Park,CY2021,rpt_alder_share,0.4019,107,
community_area,45,Avalon Park,CY2021,rpt_all_n,131,131,
community_area,45,Avalon Park,CY2021,rpt_digital_share,0.4219,64,
community_area,45,Avalon Park,CY2021,rpt_dup_share,0.1832,131,
community_area,45,Avalon Park,CY2021,rpt_n,107,107,
community_area,45,Avalon Park,CY2021,rpt_patched_share,0.6542,107,
community_area,45,Avalon Park,CY2021,rpt_per_1k,11.31,107,
community_area,45,Avalon Park,CY2021,rpt_per_mi,3.92,106,
community_area,45,Avalon Park,CY2021,rpt_yoy_pct,-13.7,124,
community_area,45,Avalon Park,CY2021,staff_n,0,0,
community_area,45,Avalon Park,CY2022,alley_close_le7_share,,13,SUPPRESSED_LOW_N
community_area,45,Avalon Park,CY2022,alley_close_p50_d,,13,SUPPRESSED_LOW_N
community_area,45,Avalon Park,CY2022,alley_rpt_n,13,13,
community_area,45,Avalon Park,CY2022,close_le7_share,0.1812,160,
community_area,45,Avalon Park,CY2022,close_open_share,0.0000,160,
community_area,45,Avalon Park,CY2022,close_p50_d,22.0,160,
community_area,45,Avalon Park,CY2022,close_p90_d,120.2,160,
community_area,45,Avalon Park,CY2022,crew_n,56,56,
community_area,45,Avalon Park,CY2022,fill_crew_share,0.1688,164,EXTREME_FILL
community_area,45,Avalon Park,CY2022,fill_demand_share,0.8178,164,EXTREME_FILL
community_area,45,Avalon Park,CY2022,fill_extreme_share,0.1218,164,EXTREME_FILL
community_area,45,Avalon Park,CY2022,fill_n,2997,164,EXTREME_FILL
community_area,45,Avalon Park,CY2022,fill_per_mi,108.33,162,EXTREME_FILL
community_area,45,Avalon Park,CY2022,fill_per_rpt,18.73,160,EXTREME_FILL
community_area,45,Avalon Park,CY2022,fill_unlinked_share,0.0133,164,EXTREME_FILL
community_area,45,Avalon Park,CY2022,fill_wo_n,164,164,EXTREME_FILL
community_area,45,Avalon Park,CY2022,patch_p50_d,16.6,101,
community_area,45,Avalon Park,CY2022,patch_p90_d,78.7,101,
community_area,45,Avalon Park,CY2022,rpt_alder_share,0.2625,160,
community_area,45,Avalon Park,CY2022,rpt_all_n,238,238,
community_area,45,Avalon Park,CY2022,rpt_digital_share,0.3305,118,
community_area,45,Avalon Park,CY2022,rpt_dup_share,0.3277,238,
community_area,45,Avalon Park,CY2022,rpt_n,160,160,
community_area,45,Avalon Park,CY2022,rpt_patched_share,0.6313,160,
community_area,45,Avalon Park,CY2022,rpt_per_1k,16.92,160,
community_area,45,Avalon Park,CY2022,rpt_per_mi,5.84,158,
community_area,45,Avalon Park,CY2022,rpt_yoy_pct,49.5,107,
community_area,45,Avalon Park,CY2022,staff_n,0,0,
community_area,45,Avalon Park,CY2023,alley_close_le7_share,,11,SUPPRESSED_LOW_N
community_area,45,Avalon Park,CY2023,alley_close_p50_d,,11,SUPPRESSED_LOW_N
community_area,45,Avalon Park,CY2023,alley_rpt_n,11,11,
community_area,45,Avalon Park,CY2023,close_le7_share,0.6737,95,
community_area,45,Avalon Park,CY2023,close_open_share,0.0000,95,
community_area,45,Avalon Park,CY2023,close_p50_d,5.2,95,
community_area,45,Avalon Park,CY2023,close_p90_d,13.0,95,
community_area,45,Avalon Park,CY2023,crew_n,52,52,
community_area,45,Avalon Park,CY2023,fill_crew_share,0.4001,120,
community_area,45,Avalon Park,CY2023,fill_demand_share,0.5416,120,
community_area,45,Avalon Park,CY2023,fill_extreme_share,0.0000,120,
community_area,45,Avalon Park,CY2023,fill_n,1597,120,
community_area,45,Avalon Park,CY2023,fill_per_mi,57.68,115,
community_area,45,Avalon Park,CY2023,fill_per_rpt,16.81,95,
community_area,45,Avalon Park,CY2023,fill_unlinked_share,0.0582,120,
community_area,45,Avalon Park,CY2023,fill_wo_n,120,120,
community_area,45,Avalon Park,CY2023,patch_p50_d,5.0,67,
community_area,45,Avalon Park,CY2023,patch_p90_d,12.5,67,
community_area,45,Avalon Park,CY2023,rpt_alder_share,0.2526,95,
community_area,45,Avalon Park,CY2023,rpt_all_n,108,108,
community_area,45,Avalon Park,CY2023,rpt_digital_share,0.5211,71,
community_area,45,Avalon Park,CY2023,rpt_dup_share,0.1204,108,
community_area,45,Avalon Park,CY2023,rpt_n,95,95,
community_area,45,Avalon Park,CY2023,rpt_patched_share,0.7053,95,
community_area,45,Avalon Park,CY2023,rpt_per_1k,10.04,95,
community_area,45,Avalon Park,CY2023,rpt_per_mi,3.36,91,
community_area,45,Avalon Park,CY2023,rpt_yoy_pct,-40.6,160,
community_area,45,Avalon Park,CY2023,staff_n,0,0,
community_area,45,Avalon Park,CY2023-2025,alley_close_le7_share,0.2632,38,
community_area,45,Avalon Park,CY2023-2025,alley_close_p50_d,22.4,38,
community_area,45,Avalon Park,CY2023-2025,alley_rpt_n,38,38,
community_area,45,Avalon Park,CY2023-2025,close_le7_share,0.5314,271,
community_area,45,Avalon Park,CY2023-2025,close_open_share,0.0000,271,
community_area,45,Avalon Park,CY2023-2025,close_p50_d,6.2,271,
community_area,45,Avalon Park,CY2023-2025,close_p90_d,77.8,271,
community_area,45,Avalon Park,CY2023-2025,crew_n,125,125,
community_area,45,Avalon Park,CY2023-2025,fill_crew_share,0.3543,298,
community_area,45,Avalon Park,CY2023-2025,fill_demand_share,0.6205,298,
community_area,45,Avalon Park,CY2023-2025,fill_extreme_share,0.0000,298,
community_area,45,Avalon Park,CY2023-2025,fill_n,3895,298,
community_area,45,Avalon Park,CY2023-2025,fill_per_mi,47.42,290,
community_area,45,Avalon Park,CY2023-2025,fill_per_rpt,14.37,271,
community_area,45,Avalon Park,CY2023-2025,fill_unlinked_share,0.0252,298,
community_area,45,Avalon Park,CY2023-2025,fill_wo_n,298,298,
community_area,45,Avalon Park,CY2023-2025,patch_p50_d,5.8,181,
community_area,45,Avalon Park,CY2023-2025,patch_p90_d,26.1,181,
community_area,45,Avalon Park,CY2023-2025,rpt_alder_share,0.2731,271,
community_area,45,Avalon Park,CY2023-2025,rpt_all_n,353,353,
community_area,45,Avalon Park,CY2023-2025,rpt_digital_share,0.5482,197,
community_area,45,Avalon Park,CY2023-2025,rpt_dup_share,0.2323,353,
community_area,45,Avalon Park,CY2023-2025,rpt_n,271,271,
community_area,45,Avalon Park,CY2023-2025,rpt_patched_share,0.6679,271,
community_area,45,Avalon Park,CY2023-2025,rpt_per_1k,9.55,271,
community_area,45,Avalon Park,CY2023-2025,rpt_per_mi,3.20,260,
community_area,45,Avalon Park,CY2023-2025,staff_n,0,0,
community_area,45,Avalon Park,CY2024,alley_close_le7_share,,18,SUPPRESSED_LOW_N
community_area,45,Avalon Park,CY2024,alley_close_p50_d,,18,SUPPRESSED_LOW_N
community_area,45,Avalon Park,CY2024,alley_rpt_n,18,18,
community_area,45,Avalon Park,CY2024,close_le7_share,0.4224,116,
community_area,45,Avalon Park,CY2024,close_open_share,0.0000,116,
community_area,45,Avalon Park,CY2024,close_p50_d,8.1,116,
community_area,45,Avalon Park,CY2024,close_p90_d,154.8,116,
community_area,45,Avalon Park,CY2024,crew_n,23,23,
community_area,45,Avalon Park,CY2024,fill_crew_share,0.2491,92,
community_area,45,Avalon Park,CY2024,fill_demand_share,0.7487,92,
community_area,45,Avalon Park,CY2024,fill_extreme_share,0.0000,92,
community_area,45,Avalon Park,CY2024,fill_n,1381,92,
community_area,45,Avalon Park,CY2024,fill_per_mi,51.06,92,
community_area,45,Avalon Park,CY2024,fill_per_rpt,11.91,116,
community_area,45,Avalon Park,CY2024,fill_unlinked_share,0.0022,92,
community_area,45,Avalon Park,CY2024,fill_wo_n,92,92,
community_area,45,Avalon Park,CY2024,patch_p50_d,6.9,72,
community_area,45,Avalon Park,CY2024,patch_p90_d,67.9,72,
community_area,45,Avalon Park,CY2024,rpt_alder_share,0.3448,116,
community_area,45,Avalon Park,CY2024,rpt_all_n,174,174,
community_area,45,Avalon Park,CY2024,rpt_digital_share,0.5921,76,
community_area,45,Avalon Park,CY2024,rpt_dup_share,0.3333,174,
community_area,45,Avalon Park,CY2024,rpt_n,116,116,
community_area,45,Avalon Park,CY2024,rpt_patched_share,0.6207,116,
community_area,45,Avalon Park,CY2024,rpt_per_1k,12.26,116,
community_area,45,Avalon Park,CY2024,rpt_per_mi,4.18,113,
community_area,45,Avalon Park,CY2024,rpt_yoy_pct,22.1,95,
community_area,45,Avalon Park,CY2024,staff_n,0,0,
community_area,45,Avalon Park,CY2025,alley_close_le7_share,,9,SUPPRESSED_LOW_N
community_area,45,Avalon Park,CY2025,alley_close_p50_d,,9,SUPPRESSED_LOW_N
community_area,45,Avalon Park,CY2025,alley_rpt_n,9,9,
community_area,45,Avalon Park,CY2025,close_le7_share,0.5167,60,
community_area,45,Avalon Park,CY2025,close_open_share,0.0000,60,
community_area,45,Avalon Park,CY2025,close_p50_d,6.8,60,
community_area,45,Avalon Park,CY2025,close_p90_d,31.8,60,
community_area,45,Avalon Park,CY2025,crew_n,50,50,
community_area,45,Avalon Park,CY2025,fill_crew_share,0.4329,86,
community_area,45,Avalon Park,CY2025,fill_demand_share,0.5649,86,
community_area,45,Avalon Park,CY2025,fill_extreme_share,0.0000,86,
community_area,45,Avalon Park,CY2025,fill_n,917,86,
community_area,45,Avalon Park,CY2025,fill_per_mi,33.53,83,
community_area,45,Avalon Park,CY2025,fill_per_rpt,15.28,60,
community_area,45,Avalon Park,CY2025,fill_unlinked_share,0.0022,86,
community_area,45,Avalon Park,CY2025,fill_wo_n,86,86,
community_area,45,Avalon Park,CY2025,patch_p50_d,6.2,42,
community_area,45,Avalon Park,CY2025,patch_p90_d,32.0,42,
community_area,45,Avalon Park,CY2025,rpt_alder_share,0.1667,60,
community_area,45,Avalon Park,CY2025,rpt_all_n,71,71,
community_area,45,Avalon Park,CY2025,rpt_digital_share,0.5200,50,
community_area,45,Avalon Park,CY2025,rpt_dup_share,0.1549,71,
community_area,45,Avalon Park,CY2025,rpt_n,60,60,
community_area,45,Avalon Park,CY2025,rpt_patched_share,0.7000,60,
community_area,45,Avalon Park,CY2025,rpt_per_1k,6.34,60,
community_area,45,Avalon Park,CY2025,rpt_per_mi,2.07,56,
community_area,45,Avalon Park,CY2025,rpt_yoy_pct,-48.3,116,
community_area,45,Avalon Park,CY2025,staff_n,0,0,
community_area,45,Avalon Park,CY2026,alley_close_le7_share,,13,PARTIAL_YEAR|SUPPRESSED_LOW_N
community_area,45,Avalon Park,CY2026,alley_close_p50_d,,13,PARTIAL_YEAR|SUPPRESSED_LOW_N
community_area,45,Avalon Park,CY2026,alley_rpt_n,13,13,PARTIAL_YEAR
community_area,45,Avalon Park,CY2026,close_le7_share,0.6109,81,PARTIAL_YEAR
community_area,45,Avalon Park,CY2026,close_open_share,0.0864,81,PARTIAL_YEAR
community_area,45,Avalon Park,CY2026,close_p50_d,4.9,81,PARTIAL_YEAR
community_area,45,Avalon Park,CY2026,close_p90_d,16.0,81,PARTIAL_YEAR
community_area,45,Avalon Park,CY2026,crew_n,52,52,PARTIAL_YEAR
community_area,45,Avalon Park,CY2026,fill_crew_share,0.5191,92,PARTIAL_YEAR
community_area,45,Avalon Park,CY2026,fill_demand_share,0.4553,92,PARTIAL_YEAR
community_area,45,Avalon Park,CY2026,fill_extreme_share,0.0000,92,PARTIAL_YEAR
community_area,45,Avalon Park,CY2026,fill_n,1019,92,PARTIAL_YEAR
community_area,45,Avalon Park,CY2026,fill_per_mi,35.31,90,PARTIAL_YEAR
community_area,45,Avalon Park,CY2026,fill_per_rpt,12.58,81,PARTIAL_YEAR
community_area,45,Avalon Park,CY2026,fill_unlinked_share,0.0255,92,PARTIAL_YEAR
community_area,45,Avalon Park,CY2026,fill_wo_n,92,92,PARTIAL_YEAR
community_area,45,Avalon Park,CY2026,patch_p50_d,,38,COHORT_OPEN|PARTIAL_YEAR
community_area,45,Avalon Park,CY2026,patch_p90_d,,38,COHORT_OPEN|PARTIAL_YEAR
community_area,45,Avalon Park,CY2026,rpt_alder_share,0.1975,81,PARTIAL_YEAR
community_area,45,Avalon Park,CY2026,rpt_all_n,92,92,PARTIAL_YEAR
community_area,45,Avalon Park,CY2026,rpt_digital_share,0.3538,65,PARTIAL_YEAR
community_area,45,Avalon Park,CY2026,rpt_dup_share,0.1196,92,PARTIAL_YEAR
